date_time,id_site,Tpic,Dir,Etal,Tz,Hm0,Ts1,Ts2,Tc,Tav,Tint,Tp,EPS2,EPS4,Qp,S2,Tref,Tw,Batt,timestamp
2019-01-03 18:25:00,8,3.8500000000,65.9000000000,33.1000000000,3.6000000000,0.7300000000,5.2700000000,3.8600000000,2.9000000000,4.2300000000,3.9800000000,7.2200000000,0.3782860000,0.5958420000,1.8611110000,0.0360350000,24.8500000000,14.0000000000,7.0000000000,2019-01-03 18:30:00
2019-01-03 18:55:00,8,3.7000000000,56.1000000000,31.8000000000,3.5400000000,0.6700000000,5.2200000000,3.7700000000,2.7600000000,4.1600000000,3.9200000000,7.2300000000,0.3964950000,0.6157610000,1.7750430000,0.0342760000,24.8500000000,13.7500000000,7.0000000000,2019-01-03 19:00:00
2019-01-03 19:25:00,8,4.0000000000,82.8000000000,36.3000000000,3.5400000000,0.7200000000,5.2500000000,3.7800000000,2.8100000000,4.1700000000,3.9500000000,7.2800000000,0.3873470000,0.6027270000,1.8227570000,0.0368340000,24.8500000000,13.7000000000,7.0000000000,2019-01-03 19:30:00
2019-01-03 19:55:00,8,3.8500000000,65.9000000000,32.7000000000,3.6000000000,0.7500000000,5.1300000000,3.8400000000,2.9100000000,4.1900000000,4.1500000000,6.8600000000,0.3671520000,0.5916190000,2.0502660000,0.0370220000,24.8500000000,13.7500000000,7.0000000000,2019-01-03 20:00:00
2019-01-03 20:25:00,8,4.0000000000,75.8000000000,44.3000000000,3.6700000000,0.8000000000,4.9600000000,3.8700000000,3.0100000000,4.1600000000,4.5900000000,6.3400000000,0.3379790000,0.5698310000,2.5632740000,0.0380800000,24.8500000000,13.7500000000,7.0000000000,2019-01-03 20:30:00
2019-01-03 20:55:00,8,4.0000000000,65.9000000000,44.3000000000,3.6700000000,0.8400000000,4.9300000000,3.8500000000,3.0600000000,4.1200000000,4.7800000000,6.3000000000,0.3186400000,0.5506900000,2.7946260000,0.0399840000,24.8500000000,13.6000000000,7.0000000000,2019-01-03 21:00:00
2019-01-03 21:25:00,8,4.0000000000,60.3000000000,30.4000000000,3.7400000000,0.9100000000,4.8200000000,3.9100000000,3.1300000000,4.1500000000,4.9500000000,5.9500000000,0.3062010000,0.5478750000,2.9006910000,0.0417410000,24.8500000000,13.5500000000,7.0000000000,2019-01-03 21:30:00
2019-01-03 21:55:00,8,4.1700000000,60.3000000000,36.3000000000,3.7000000000,0.8300000000,4.8600000000,3.8900000000,3.0200000000,4.1500000000,4.5800000000,6.0600000000,0.3308830000,0.5749930000,2.4196470000,0.0387870000,24.8500000000,13.4000000000,7.0000000000,2019-01-03 22:00:00
2019-01-03 22:25:00,8,4.1700000000,65.9000000000,37.6000000000,3.7700000000,0.8400000000,4.8400000000,3.9600000000,3.1300000000,4.1900000000,4.6700000000,5.9300000000,0.3127290000,0.5599570000,2.4739950000,0.0378130000,24.8500000000,13.2500000000,7.0000000000,2019-01-03 22:30:00
2019-01-03 22:55:00,8,4.1700000000,67.3000000000,35.8000000000,3.7700000000,0.8600000000,4.7200000000,3.9700000000,3.0700000000,4.1800000000,4.9100000000,5.6100000000,0.3177030000,0.5833640000,2.6233350000,0.0387140000,24.8500000000,13.2000000000,7.0000000000,2019-01-03 23:00:00
2019-01-03 23:25:00,8,4.3500000000,71.6000000000,35.4000000000,3.7000000000,0.8100000000,4.9900000000,3.9200000000,2.9500000000,4.2100000000,4.4500000000,6.3600000000,0.3546190000,0.6012240000,2.0591340000,0.0378520000,24.8500000000,13.2000000000,7.0000000000,2019-01-03 23:30:00
2019-01-03 23:55:00,8,4.7600000000,74.4000000000,21.5000000000,3.9200000000,0.9300000000,4.9100000000,4.1300000000,3.0400000000,4.3600000000,5.6600000000,5.8400000000,0.3463380000,0.6268160000,2.9461310000,0.0387650000,24.8500000000,13.1500000000,7.0000000000,2019-01-04 00:00:00
2019-01-04 00:25:00,8,4.5500000000,67.3000000000,16.1000000000,3.9200000000,0.9200000000,4.8500000000,4.1300000000,3.0800000000,4.3400000000,6.2700000000,5.7100000000,0.3336810000,0.6153630000,3.6831740000,0.0383480000,24.8500000000,13.1500000000,7.0000000000,2019-01-04 00:30:00
2019-01-04 00:55:00,8,4.3500000000,63.1000000000,26.4000000000,3.7400000000,0.7600000000,4.8100000000,3.9300000000,2.9800000000,4.1700000000,5.1600000000,5.9000000000,0.3359020000,0.5984330000,2.7264450000,0.0348610000,24.8500000000,13.1500000000,7.0000000000,2019-01-04 01:00:00
2019-01-04 01:25:00,8,4.1700000000,56.1000000000,27.3000000000,3.5700000000,0.6400000000,5.0700000000,3.7800000000,2.8700000000,4.1100000000,4.4000000000,6.7900000000,0.3619690000,0.5914520000,2.1982600000,0.0321640000,24.8500000000,13.2500000000,7.0000000000,2019-01-04 01:30:00
2019-01-04 01:55:00,8,4.1700000000,67.3000000000,28.2000000000,3.5700000000,0.5600000000,5.0300000000,3.7700000000,2.9100000000,4.0900000000,4.5100000000,6.6900000000,0.3512070000,0.5775990000,2.4588100000,0.0281440000,24.8500000000,13.3000000000,7.0000000000,2019-01-04 02:00:00
2019-01-04 02:25:00,8,3.8500000000,60.3000000000,36.3000000000,3.4500000000,0.5300000000,5.2600000000,3.6700000000,2.7200000000,4.0800000000,4.0300000000,7.5300000000,0.3920620000,0.6073000000,1.8709380000,0.0285720000,24.8500000000,13.3500000000,7.0000000000,2019-01-04 02:30:00
2019-01-04 02:55:00,8,3.8500000000,68.7000000000,28.2000000000,3.3900000000,0.5300000000,5.0300000000,3.6000000000,2.6900000000,3.9600000000,3.9700000000,7.0300000000,0.3805320000,0.5983190000,1.9491150000,0.0295660000,24.8500000000,13.3500000000,7.0000000000,2019-01-04 03:00:00
2019-01-04 03:25:00,8,3.7000000000,68.7000000000,28.2000000000,3.2000000000,0.4800000000,4.9500000000,3.3900000000,2.5800000000,3.7800000000,3.5600000000,7.2300000000,0.3818700000,0.5818020000,1.7866630000,0.0300480000,24.8500000000,13.2500000000,7.0000000000,2019-01-04 03:30:00
2019-01-04 03:55:00,8,3.2300000000,54.7000000000,34.5000000000,3.0100000000,0.5300000000,4.8100000000,3.1900000000,2.5000000000,3.5800000000,3.3100000000,7.2700000000,0.3704230000,0.5456490000,1.7727280000,0.0375610000,24.8500000000,13.1500000000,7.0000000000,2019-01-04 04:00:00
2019-01-04 04:25:00,8,3.4500000000,68.7000000000,26.0000000000,3.1200000000,0.4800000000,4.8900000000,3.3200000000,2.6100000000,3.7000000000,3.5700000000,7.1900000000,0.3622430000,0.5507290000,1.9510520000,0.0315080000,24.8500000000,13.2500000000,7.0000000000,2019-01-04 04:30:00
2019-01-04 04:55:00,8,3.2300000000,64.5000000000,31.3000000000,3.3300000000,0.4300000000,5.1300000000,3.5600000000,2.7000000000,3.9600000000,3.5400000000,7.3800000000,0.3868380000,0.5817580000,1.6051970000,0.0248080000,24.8500000000,13.4000000000,7.0000000000,2019-01-04 05:00:00
2019-01-04 05:25:00,8,3.8500000000,80.0000000000,33.1000000000,3.3600000000,0.4100000000,5.3800000000,3.6300000000,2.6500000000,4.0800000000,3.7200000000,7.9800000000,0.4114150000,0.6112810000,1.5735780000,0.0232610000,24.8500000000,13.4500000000,7.0000000000,2019-01-04 05:30:00
2019-01-04 05:55:00,8,3.0300000000,73.0000000000,40.3000000000,3.3100000000,0.3800000000,5.1800000000,3.5500000000,2.6600000000,3.9800000000,3.4700000000,7.5600000000,0.4006050000,0.5924840000,1.5488940000,0.0222900000,24.8500000000,13.6000000000,7.0000000000,2019-01-04 06:00:00
2019-01-04 06:25:00,8,3.8500000000,87.0000000000,32.2000000000,3.5400000000,0.3800000000,5.5900000000,3.8400000000,2.7400000000,4.3100000000,3.8300000000,8.1500000000,0.4265880000,0.6302910000,1.4077990000,0.0194400000,24.8500000000,13.6500000000,7.0000000000,2019-01-04 06:30:00
2019-01-04 06:55:00,8,3.7000000000,91.2000000000,24.2000000000,3.4800000000,0.3900000000,5.2200000000,3.7100000000,2.8000000000,4.1100000000,3.6500000000,7.3500000000,0.3876650000,0.5871240000,1.5923760000,0.0206640000,24.8500000000,13.6500000000,7.0000000000,2019-01-04 07:00:00
2019-01-04 07:25:00,8,3.7000000000,89.8000000000,30.0000000000,3.5700000000,0.3800000000,5.6000000000,3.8400000000,2.8000000000,4.3100000000,3.8500000000,8.1600000000,0.4190610000,0.6110600000,1.4745730000,0.0190970000,24.8500000000,13.7000000000,7.0000000000,2019-01-04 07:30:00
2019-01-04 07:55:00,8,3.4500000000,91.2000000000,25.5000000000,3.6400000000,0.3800000000,5.7800000000,3.9300000000,2.8100000000,4.4400000000,4.0700000000,8.5000000000,0.4333200000,0.6274690000,1.4953250000,0.0184210000,24.8500000000,13.7500000000,7.0000000000,2019-01-04 08:00:00
2019-01-04 08:25:00,8,10.0000000000,154.5000000000,28.6000000000,3.5400000000,0.3600000000,5.7800000000,3.8400000000,2.7100000000,4.3800000000,4.0200000000,8.6900000000,0.4506320000,0.6321450000,1.3530640000,0.0184170000,24.8500000000,13.8000000000,7.0000000000,2019-01-04 08:30:00
2019-01-04 08:55:00,8,3.3300000000,87.0000000000,25.1000000000,3.4800000000,0.3800000000,5.6500000000,3.7800000000,2.7300000000,4.2900000000,3.8000000000,8.4400000000,0.4345160000,0.6165540000,1.4085560000,0.0201340000,24.8500000000,13.8500000000,7.0000000000,2019-01-04 09:00:00
2019-01-04 09:25:00,8,2.6300000000,67.3000000000,38.5000000000,3.0300000000,0.4400000000,4.7700000000,3.2400000000,2.5200000000,3.6200000000,3.1900000000,7.0300000000,0.3802780000,0.5559490000,1.6169780000,0.0307150000,24.8500000000,13.9000000000,7.0000000000,2019-01-04 09:30:00
2019-01-04 09:55:00,8,3.2300000000,75.8000000000,34.9000000000,3.1000000000,0.4600000000,4.6500000000,3.2800000000,2.5700000000,3.6300000000,3.3200000000,6.5800000000,0.3651810000,0.5542230000,1.8064080000,0.0306690000,24.8500000000,13.9000000000,7.0000000000,2019-01-04 10:00:00
2019-01-04 10:25:00,8,3.1200000000,74.4000000000,45.2000000000,3.1700000000,0.4600000000,4.9200000000,3.3800000000,2.5600000000,3.7700000000,3.3800000000,7.1400000000,0.3888590000,0.5824340000,1.5664660000,0.0292590000,24.8500000000,13.9500000000,7.0000000000,2019-01-04 10:30:00
2019-01-04 10:55:00,8,3.1200000000,64.5000000000,38.0000000000,3.1200000000,0.4900000000,4.4700000000,3.3100000000,2.6000000000,3.6000000000,3.4100000000,6.0200000000,0.3492320000,0.5548600000,1.8323090000,0.0321640000,24.8500000000,14.0000000000,7.0000000000,2019-01-04 11:00:00
2019-01-04 11:25:00,8,3.4500000000,77.2000000000,24.2000000000,3.0800000000,0.4900000000,4.4200000000,3.2600000000,2.5700000000,3.5500000000,3.3600000000,6.0000000000,0.3500170000,0.5517410000,1.7916410000,0.0331770000,24.8500000000,14.0000000000,7.0000000000,2019-01-04 11:30:00
2019-01-04 11:55:00,8,3.7000000000,74.4000000000,28.6000000000,3.2000000000,0.5900000000,4.3900000000,3.3700000000,2.6400000000,3.6400000000,3.3900000000,5.7200000000,0.3444080000,0.5577610000,1.7341260000,0.0369340000,24.8500000000,14.0500000000,7.0000000000,2019-01-04 12:00:00
2019-01-04 12:25:00,8,4.1700000000,65.9000000000,15.7000000000,3.4800000000,0.6700000000,4.4100000000,3.6300000000,2.8900000000,3.8400000000,4.2600000000,5.3700000000,0.3141020000,0.5503470000,2.2908030000,0.0355000000,24.8500000000,14.1000000000,7.0000000000,2019-01-04 12:30:00
2019-01-04 12:55:00,8,4.0000000000,60.3000000000,19.2000000000,3.3900000000,0.6500000000,4.3300000000,3.5500000000,2.8400000000,3.7600000000,4.1300000000,5.2700000000,0.3123780000,0.5486200000,2.2894220000,0.0362600000,24.8500000000,14.1000000000,7.0000000000,2019-01-04 13:00:00
2019-01-04 13:25:00,8,4.1700000000,67.3000000000,15.2000000000,3.4200000000,0.6800000000,4.2600000000,3.5800000000,2.8200000000,3.7700000000,4.5300000000,5.0800000000,0.3152680000,0.5612130000,2.5713890000,0.0372940000,24.8500000000,14.1000000000,7.0000000000,2019-01-04 13:30:00
2019-01-04 13:55:00,8,4.1700000000,63.1000000000,18.4000000000,3.3900000000,0.6800000000,4.2000000000,3.5300000000,2.8400000000,3.7100000000,4.4900000000,5.0100000000,0.3004680000,0.5413990000,2.6658220000,0.0379340000,24.8500000000,14.1500000000,7.0000000000,2019-01-04 14:00:00
2019-01-04 14:25:00,8,4.0000000000,61.7000000000,19.2000000000,3.4200000000,0.6700000000,4.2900000000,3.5700000000,2.8100000000,3.7700000000,4.5100000000,5.1500000000,0.3165300000,0.5621500000,2.6513850000,0.0367450000,24.8500000000,14.1500000000,7.0000000000,2019-01-04 14:30:00
2019-01-04 14:55:00,8,3.8500000000,60.3000000000,16.1000000000,3.3900000000,0.7500000000,4.2900000000,3.5600000000,2.8200000000,3.7600000000,4.0400000000,5.1800000000,0.3162810000,0.5570360000,2.1856670000,0.0418390000,24.8500000000,14.1500000000,7.0000000000,2019-01-04 15:00:00
2019-01-04 15:25:00,8,4.3500000000,63.1000000000,17.5000000000,3.5100000000,0.8100000000,4.2700000000,3.6500000000,2.9100000000,3.8200000000,4.7200000000,5.0000000000,0.3000370000,0.5534550000,2.7206480000,0.0421750000,24.8500000000,14.1000000000,7.0000000000,2019-01-04 15:30:00
2019-01-04 15:55:00,8,4.1700000000,65.9000000000,20.6000000000,3.3600000000,0.6700000000,4.1900000000,3.5100000000,2.7700000000,3.7000000000,4.3400000000,5.0100000000,0.3171800000,0.5609810000,2.4378560000,0.0380120000,24.8500000000,14.1000000000,7.0000000000,2019-01-04 16:00:00
2019-01-04 16:25:00,8,4.1700000000,67.3000000000,18.4000000000,3.3100000000,0.6600000000,4.1200000000,3.4600000000,2.7600000000,3.6400000000,4.3900000000,4.9100000000,0.3102210000,0.5500940000,2.5489820000,0.0387140000,24.8500000000,13.9500000000,7.0000000000,2019-01-04 16:30:00
2019-01-04 16:55:00,8,4.0000000000,63.1000000000,23.3000000000,3.2800000000,0.5900000000,4.2700000000,3.4600000000,2.7000000000,3.6800000000,4.0600000000,5.2600000000,0.3315460000,0.5697810000,2.2388640000,0.0351830000,24.8500000000,13.9500000000,7.0000000000,2019-01-04 17:00:00
2019-01-04 17:25:00,8,4.0000000000,78.6000000000,21.5000000000,3.1200000000,0.5800000000,4.1600000000,3.2800000000,2.6000000000,3.5000000000,3.5800000000,5.2900000000,0.3291890000,0.5472700000,1.9850920000,0.0380720000,24.8500000000,13.9000000000,7.0000000000,2019-01-04 17:30:00
2019-01-04 17:55:00,8,3.3300000000,60.3000000000,21.0000000000,3.1000000000,0.6400000000,4.0100000000,3.2500000000,2.6300000000,3.4500000000,3.7500000000,4.9600000000,0.3094730000,0.5310460000,2.2505090000,0.0426690000,24.8500000000,13.9000000000,7.0000000000,2019-01-04 18:00:00
2019-01-04 18:25:00,8,3.8500000000,78.6000000000,26.0000000000,3.1700000000,0.6100000000,4.1600000000,3.3200000000,2.6600000000,3.5400000000,3.7500000000,5.2000000000,0.3194230000,0.5419060000,2.1061290000,0.0388000000,24.8500000000,13.8500000000,7.0000000000,2019-01-04 18:30:00
2019-01-04 18:55:00,8,3.5700000000,64.5000000000,19.2000000000,3.2300000000,0.5900000000,4.1300000000,3.3600000000,2.7200000000,3.5600000000,4.2500000000,5.0700000000,0.3044240000,0.5338710000,2.7508560000,0.0363460000,24.8500000000,13.8000000000,7.0000000000,2019-01-04 19:00:00
2019-01-04 19:25:00,8,3.8500000000,80.0000000000,22.8000000000,3.1000000000,0.5200000000,4.1900000000,3.2700000000,2.6000000000,3.5000000000,3.7800000000,5.3800000000,0.3294640000,0.5473710000,2.1771260000,0.0346690000,24.8500000000,13.7500000000,7.0000000000,2019-01-04 19:30:00
2019-01-04 19:55:00,8,3.3300000000,58.9000000000,24.2000000000,3.1000000000,0.4700000000,4.2000000000,3.2400000000,2.6000000000,3.4900000000,3.5500000000,5.4500000000,0.3293150000,0.5372860000,2.0685790000,0.0313350000,24.8500000000,13.8000000000,7.0000000000,2019-01-04 20:00:00
2019-01-04 20:25:00,8,3.4500000000,74.4000000000,23.3000000000,3.0800000000,0.4100000000,4.5900000000,3.2400000000,2.5300000000,3.5800000000,3.6300000000,6.4900000000,0.3637020000,0.5601650000,2.0099200000,0.0277600000,24.8500000000,13.7500000000,7.0000000000,2019-01-04 20:30:00
2019-01-04 20:55:00,8,3.1200000000,70.2000000000,23.7000000000,3.1000000000,0.3700000000,4.7300000000,3.2900000000,2.5400000000,3.6600000000,3.5700000000,6.8000000000,0.3771880000,0.5670920000,1.9106600000,0.0246680000,24.8500000000,13.7000000000,7.0000000000,2019-01-04 21:00:00
2019-01-04 21:25:00,8,3.5700000000,75.8000000000,24.2000000000,3.1000000000,0.3400000000,4.7100000000,3.3100000000,2.5300000000,3.6700000000,3.6500000000,6.7100000000,0.3821280000,0.5746470000,1.8598720000,0.0226680000,24.8500000000,13.7000000000,7.0000000000,2019-01-04 21:30:00
2019-01-04 21:55:00,8,3.2300000000,82.8000000000,52.8000000000,3.1500000000,0.3300000000,4.9700000000,3.3600000000,2.5500000000,3.7800000000,3.5800000000,7.3400000000,0.3982830000,0.5762490000,1.6858480000,0.0213240000,24.8500000000,13.7000000000,7.0000000000,2019-01-04 22:00:00
2019-01-04 22:25:00,8,3.5700000000,125.0000000000,61.8000000000,3.0300000000,0.3700000000,4.4000000000,3.2000000000,2.5700000000,3.5100000000,3.4800000000,6.0600000000,0.3435930000,0.5274150000,2.0610270000,0.0258290000,24.8500000000,13.7000000000,7.0000000000,2019-01-04 22:30:00
2019-01-04 22:55:00,8,3.4500000000,154.5000000000,69.4000000000,3.0100000000,0.3900000000,4.3700000000,3.1600000000,2.5100000000,3.4700000000,3.5200000000,6.0200000000,0.3506930000,0.5415790000,2.1358020000,0.0276390000,24.8500000000,13.7500000000,7.0000000000,2019-01-04 23:00:00
2019-01-04 23:25:00,8,3.7000000000,205.2000000000,51.5000000000,2.9900000000,0.4400000000,4.2800000000,3.1500000000,2.5000000000,3.4400000000,3.4500000000,5.8000000000,0.3476430000,0.5459710000,1.9599770000,0.0316530000,24.8500000000,13.7000000000,7.0000000000,2019-01-04 23:30:00
2019-01-04 23:55:00,8,3.3300000000,203.7000000000,50.6000000000,3.0100000000,0.4400000000,4.2800000000,3.1600000000,2.5000000000,3.4400000000,3.4700000000,5.8000000000,0.3478390000,0.5479070000,1.9509760000,0.0311830000,24.8500000000,13.7000000000,7.0000000000,2019-01-05 00:00:00
2019-01-05 00:25:00,8,3.4500000000,219.2000000000,35.8000000000,3.0300000000,0.4500000000,4.1300000000,3.1900000000,2.5300000000,3.4400000000,3.4900000000,5.3400000000,0.3369670000,0.5465170000,1.9481790000,0.0314130000,24.8500000000,13.7000000000,7.0000000000,2019-01-05 00:30:00
2019-01-05 00:55:00,8,4.0000000000,224.8000000000,21.0000000000,3.0500000000,0.4600000000,4.2000000000,3.2100000000,2.5100000000,3.4700000000,3.5400000000,5.4900000000,0.3488740000,0.5602640000,1.9538360000,0.0316270000,24.8500000000,13.7000000000,7.0000000000,2019-01-05 01:00:00
2019-01-05 01:25:00,8,3.7000000000,222.0000000000,21.0000000000,3.1200000000,0.4500000000,4.2100000000,3.2900000000,2.6000000000,3.5300000000,3.5900000000,5.3900000000,0.3374270000,0.5517380000,2.0376900000,0.0295380000,24.8500000000,13.7000000000,7.0000000000,2019-01-05 01:30:00
2019-01-05 01:55:00,8,4.1700000000,217.8000000000,20.1000000000,3.0500000000,0.4600000000,4.2500000000,3.2400000000,2.4900000000,3.5100000000,3.3400000000,5.5700000000,0.3637300000,0.5738610000,1.6996700000,0.0316270000,24.8500000000,13.7500000000,7.0000000000,2019-01-05 02:00:00
2019-01-05 02:25:00,8,4.1700000000,222.0000000000,17.0000000000,3.1200000000,0.4600000000,4.2800000000,3.3200000000,2.5400000000,3.5900000000,3.6700000000,5.5000000000,0.3631580000,0.5824450000,1.8718460000,0.0301950000,24.8500000000,13.7500000000,7.0000000000,2019-01-05 02:30:00
2019-01-05 02:55:00,8,4.3500000000,224.8000000000,17.9000000000,3.2000000000,0.4300000000,4.2400000000,3.3700000000,2.6000000000,3.6100000000,3.7300000000,5.3300000000,0.3498000000,0.5769140000,1.9165480000,0.0269180000,24.8500000000,13.7500000000,7.0000000000,2019-01-05 03:00:00
2019-01-05 03:25:00,8,4.0000000000,224.8000000000,21.5000000000,3.1700000000,0.4300000000,4.3000000000,3.3500000000,2.5800000000,3.6000000000,3.4900000000,5.5100000000,0.3522840000,0.5758980000,1.8030440000,0.0273500000,24.8500000000,13.7500000000,7.0000000000,2019-01-05 03:30:00
2019-01-05 03:55:00,8,3.8500000000,224.8000000000,14.8000000000,2.9900000000,0.4200000000,4.1900000000,3.2000000000,2.3500000000,3.4800000000,3.7000000000,5.5000000000,0.3920050000,0.6154020000,2.0080640000,0.0302140000,24.8500000000,13.7500000000,7.0000000000,2019-01-05 04:00:00
2019-01-05 04:25:00,8,4.1700000000,224.8000000000,15.7000000000,3.2300000000,0.4200000000,4.3500000000,3.4300000000,2.5600000000,3.7000000000,3.7300000000,5.5100000000,0.3715020000,0.6049690000,1.8311460000,0.0258730000,24.8500000000,13.7500000000,7.0000000000,2019-01-05 04:30:00
2019-01-05 04:55:00,8,4.3500000000,222.0000000000,17.5000000000,3.1500000000,0.4300000000,4.0800000000,3.3300000000,2.5700000000,3.5400000000,3.6500000000,5.0100000000,0.3425640000,0.5789880000,1.9141840000,0.0277860000,24.8500000000,13.7500000000,7.0000000000,2019-01-05 05:00:00
2019-01-05 05:25:00,8,4.1700000000,224.8000000000,19.2000000000,3.0100000000,0.4700000000,4.0800000000,3.2000000000,2.4400000000,3.4500000000,3.5300000000,5.1900000000,0.3651710000,0.5865040000,1.8180730000,0.0333090000,24.8500000000,13.7500000000,7.0000000000,2019-01-05 05:30:00
2019-01-05 05:55:00,8,4.3500000000,226.2000000000,19.2000000000,2.9900000000,0.5200000000,3.9800000000,3.1700000000,2.4100000000,3.4100000000,3.3600000000,5.0100000000,0.3678030000,0.5859930000,1.6387250000,0.0374080000,24.8500000000,13.7500000000,7.0000000000,2019-01-05 06:00:00
2019-01-05 06:25:00,8,4.7600000000,226.2000000000,19.2000000000,3.0300000000,0.6400000000,3.8800000000,3.1800000000,2.5100000000,3.3800000000,3.4100000000,4.7200000000,0.3381670000,0.5560840000,1.7309730000,0.0446770000,24.8500000000,13.7500000000,7.0000000000,2019-01-05 06:30:00
2019-01-05 06:55:00,8,4.7600000000,230.5000000000,19.2000000000,3.1000000000,0.7400000000,3.8100000000,3.2400000000,2.6100000000,3.4000000000,3.5400000000,4.4900000000,0.3099100000,0.5350190000,1.9134940000,0.0493360000,24.8500000000,13.7500000000,7.0000000000,2019-01-05 07:00:00
2019-01-05 07:25:00,8,4.1700000000,223.4000000000,36.3000000000,3.2000000000,0.6600000000,3.9700000000,3.3500000000,2.6500000000,3.5400000000,3.7700000000,4.7100000000,0.3226520000,0.5583290000,1.9894520000,0.0413160000,24.8500000000,13.7500000000,7.0000000000,2019-01-05 07:30:00
2019-01-05 07:55:00,8,4.5500000000,230.5000000000,22.8000000000,3.3100000000,0.6800000000,4.1100000000,3.4900000000,2.6800000000,3.6800000000,4.0300000000,4.8500000000,0.3387910000,0.5833360000,1.9620760000,0.0398870000,24.8500000000,13.8000000000,7.0000000000,2019-01-05 08:00:00
2019-01-05 08:25:00,8,5.0000000000,226.2000000000,18.4000000000,3.3900000000,0.6500000000,4.2500000000,3.6000000000,2.7300000000,3.8000000000,4.1700000000,5.0200000000,0.3483960000,0.5967270000,1.9114010000,0.0362600000,24.8500000000,13.8000000000,7.0000000000,2019-01-05 08:30:00
2019-01-05 08:55:00,8,4.5500000000,223.4000000000,25.5000000000,3.4800000000,0.7000000000,4.3400000000,3.6900000000,2.7600000000,3.8900000000,4.3000000000,5.1100000000,0.3521810000,0.6064460000,1.9710620000,0.0370890000,24.8500000000,13.8000000000,7.0000000000,2019-01-05 09:00:00
2019-01-05 09:25:00,8,5.0000000000,227.7000000000,19.2000000000,3.5100000000,0.7300000000,4.3700000000,3.7200000000,2.7800000000,3.9200000000,4.3100000000,5.1300000000,0.3530440000,0.6082840000,1.9250250000,0.0380090000,24.8500000000,13.8000000000,7.0000000000,2019-01-05 09:30:00
2019-01-05 09:55:00,8,5.2600000000,222.0000000000,18.4000000000,3.6700000000,0.7100000000,4.5300000000,3.9000000000,2.9000000000,4.1000000000,4.8800000000,5.2600000000,0.3493400000,0.6147420000,2.2005090000,0.0337960000,24.8500000000,13.8000000000,7.0000000000,2019-01-05 10:00:00
2019-01-05 10:25:00,8,4.7600000000,229.1000000000,20.1000000000,3.6400000000,0.6700000000,4.3800000000,3.8300000000,2.9500000000,4.0100000000,4.5700000000,5.0200000000,0.3240680000,0.5854090000,2.1398120000,0.0324800000,24.8500000000,13.8000000000,7.0000000000,2019-01-05 10:30:00
2019-01-05 10:55:00,8,5.0000000000,229.1000000000,26.4000000000,3.5700000000,0.7300000000,4.2800000000,3.7300000000,2.9300000000,3.9000000000,4.3200000000,4.9200000000,0.3145650000,0.5675500000,2.1428590000,0.0366870000,24.8500000000,13.8500000000,7.0000000000,2019-01-05 11:00:00
2019-01-05 11:25:00,8,3.4500000000,74.4000000000,62.7000000000,3.5100000000,0.6500000000,4.2600000000,3.6800000000,2.9000000000,3.8600000000,4.1200000000,4.9400000000,0.3162590000,0.5630140000,2.0796980000,0.0338440000,24.8500000000,13.9000000000,7.0000000000,2019-01-05 11:30:00
2019-01-05 11:55:00,8,5.0000000000,222.0000000000,32.2000000000,3.6000000000,0.6500000000,4.3600000000,3.7800000000,2.9400000000,3.9600000000,4.3700000000,5.0300000000,0.3213540000,0.5775190000,2.1200800000,0.0320860000,24.8500000000,13.9000000000,7.0000000000,2019-01-05 12:00:00
2019-01-05 12:25:00,8,3.5700000000,68.7000000000,55.1000000000,3.5400000000,0.6600000000,4.2300000000,3.7100000000,2.9500000000,3.8700000000,4.4400000000,4.8200000000,0.3030980000,0.5583830000,2.3955750000,0.0337640000,24.8500000000,13.9000000000,7.0000000000,2019-01-05 12:30:00
2019-01-05 12:55:00,8,4.5500000000,217.8000000000,34.5000000000,2.9600000000,0.6800000000,3.8000000000,3.1100000000,2.4900000000,3.3100000000,3.1900000000,4.6300000000,0.3307490000,0.5399620000,1.7075440000,0.0496510000,24.8500000000,13.9000000000,7.0000000000,2019-01-05 13:00:00
2019-01-05 13:25:00,8,2.9400000000,331.7000000000,43.4000000000,2.8800000000,0.7200000000,3.5600000000,2.9900000000,2.5400000000,3.1400000000,3.2700000000,4.2300000000,0.2806870000,0.4714670000,2.3118910000,0.0557340000,24.8500000000,13.8500000000,7.0000000000,2019-01-05 13:30:00
2019-01-05 13:55:00,8,2.8600000000,323.3000000000,38.9000000000,2.8800000000,0.7200000000,3.5400000000,2.9800000000,2.5500000000,3.1300000000,3.3000000000,4.2000000000,0.2707930000,0.4632850000,2.3603180000,0.0557340000,24.8500000000,13.8500000000,7.0000000000,2019-01-05 14:00:00
2019-01-05 14:25:00,8,2.9400000000,327.5000000000,34.5000000000,2.9200000000,0.8000000000,3.6000000000,3.0200000000,2.5700000000,3.1700000000,3.4800000000,4.2800000000,0.2733730000,0.4679250000,2.5487190000,0.0601570000,24.8500000000,13.8500000000,7.0000000000,2019-01-05 14:30:00
2019-01-05 14:55:00,8,2.9400000000,326.1000000000,30.4000000000,3.1000000000,0.8300000000,3.8700000000,3.2400000000,2.6300000000,3.4200000000,3.6600000000,4.6300000000,0.3100210000,0.5266710000,2.1130680000,0.0553370000,24.8500000000,13.8500000000,7.0000000000,2019-01-05 15:00:00
